
time 00h 01m 00s, episodes 21, frames 0.0M, mean epr 1.83, run loss 31.47
time 10h 50m 17s, episodes 17961, frames 4.4M, mean epr 1.13, run loss 14.49
time 10h 51m 17s, episodes 17992, frames 4.4M, mean epr 1.07, run loss 13.70
time 10h 52m 17s, episodes 18019, frames 4.4M, mean epr 1.16, run loss 14.46
time 10h 53m 17s, episodes 18046, frames 4.4M, mean epr 1.23, run loss 15.29
time 10h 54m 17s, episodes 18073, frames 4.4M, mean epr 1.28, run loss 15.58
time 10h 55m 17s, episodes 18100, frames 4.4M, mean epr 1.32, run loss 16.01
time 10h 56m 17s, episodes 18126, frames 4.4M, mean epr 1.40, run loss 17.30
time 10h 57m 17s, episodes 18157, frames 4.4M, mean epr 1.26, run loss 15.30
time 10h 58m 17s, episodes 18184, frames 4.4M, mean epr 1.27, run loss 15.58
time 10h 59m 17s, episodes 18211, frames 4.5M, mean epr 1.32, run loss 16.26
time 11h 00m 17s, episodes 18239, frames 4.5M, mean epr 1.35, run loss 16.95
time 11h 01m 17s, episodes 18267, frames 4.5M, mean epr 1.32, run loss 16.67
time 11h 02m 17s, episodes 18296, frames 4.5M, mean epr 1.30, run loss 16.60
time 11h 03m 17s, episodes 18324, frames 4.5M, mean epr 1.23, run loss 15.11
time 11h 04m 17s, episodes 18350, frames 4.5M, mean epr 1.35, run loss 17.16
time 11h 05m 17s, episodes 18379, frames 4.5M, mean epr 1.30, run loss 16.77
time 11h 06m 17s, episodes 18409, frames 4.5M, mean epr 1.20, run loss 15.02
time 11h 07m 17s, episodes 18436, frames 4.5M, mean epr 1.24, run loss 16.45
time 11h 08m 17s, episodes 18463, frames 4.5M, mean epr 1.29, run loss 17.91
time 11h 09m 17s, episodes 18491, frames 4.5M, mean epr 1.29, run loss 17.90
time 11h 10m 17s, episodes 18518, frames 4.5M, mean epr 1.32, run loss 18.28
time 11h 11m 17s, episodes 18544, frames 4.5M, mean epr 1.39, run loss 19.41
time 11h 12m 17s, episodes 18572, frames 4.5M, mean epr 1.37, run loss 19.11
time 11h 13m 17s, episodes 18597, frames 4.5M, mean epr 1.48, run loss 20.54
time 11h 14m 17s, episodes 18625, frames 4.6M, mean epr 1.42, run loss 19.32
time 11h 15m 17s, episodes 18656, frames 4.6M, mean epr 1.28, run loss 17.15
time 11h 16m 18s, episodes 18684, frames 4.6M, mean epr 1.28, run loss 16.84
time 11h 17m 18s, episodes 18710, frames 4.6M, mean epr 1.35, run loss 17.31
time 11h 18m 18s, episodes 18740, frames 4.6M, mean epr 1.29, run loss 16.95
time 11h 19m 18s, episodes 18767, frames 4.6M, mean epr 1.28, run loss 16.49
time 11h 20m 18s, episodes 18796, frames 4.6M, mean epr 1.23, run loss 15.59
time 11h 21m 18s, episodes 18825, frames 4.6M, mean epr 1.22, run loss 15.20
time 11h 22m 18s, episodes 18853, frames 4.6M, mean epr 1.22, run loss 14.86
time 11h 23m 18s, episodes 18884, frames 4.6M, mean epr 1.15, run loss 14.19
time 11h 24m 18s, episodes 18914, frames 4.6M, mean epr 1.11, run loss 13.84
time 11h 25m 18s, episodes 18943, frames 4.6M, mean epr 1.13, run loss 14.31
time 11h 26m 18s, episodes 18972, frames 4.6M, mean epr 1.11, run loss 14.01
time 11h 27m 18s, episodes 18997, frames 4.6M, mean epr 1.22, run loss 16.34
time 11h 28m 18s, episodes 19028, frames 4.6M, mean epr 1.13, run loss 14.27
time 11h 29m 18s, episodes 19058, frames 4.7M, mean epr 1.11, run loss 13.88
time 11h 30m 18s, episodes 19086, frames 4.7M, mean epr 1.17, run loss 14.56
time 11h 31m 18s, episodes 19112, frames 4.7M, mean epr 1.29, run loss 16.34
time 11h 32m 18s, episodes 19142, frames 4.7M, mean epr 1.19, run loss 14.60
time 11h 33m 18s, episodes 19171, frames 4.7M, mean epr 1.17, run loss 13.50
time 11h 34m 18s, episodes 19198, frames 4.7M, mean epr 1.21, run loss 14.00
time 11h 35m 18s, episodes 19223, frames 4.7M, mean epr 1.37, run loss 16.29
time 11h 36m 18s, episodes 19250, frames 4.7M, mean epr 1.40, run loss 16.65
time 11h 37m 18s, episodes 19277, frames 4.7M, mean epr 1.40, run loss 17.44
time 11h 38m 18s, episodes 19304, frames 4.7M, mean epr 1.42, run loss 17.81
time 11h 39m 18s, episodes 19333, frames 4.7M, mean epr 1.36, run loss 17.21
time 11h 40m 19s, episodes 19362, frames 4.7M, mean epr 1.30, run loss 16.32
time 11h 41m 19s, episodes 19388, frames 4.7M, mean epr 1.38, run loss 17.80
time 11h 42m 19s, episodes 19415, frames 4.7M, mean epr 1.35, run loss 16.96
time 11h 43m 19s, episodes 19443, frames 4.8M, mean epr 1.35, run loss 16.66
time 11h 44m 19s, episodes 19471, frames 4.8M, mean epr 1.35, run loss 17.14
time 11h 45m 19s, episodes 19500, frames 4.8M, mean epr 1.30, run loss 16.13
time 11h 46m 19s, episodes 19528, frames 4.8M, mean epr 1.28, run loss 16.13
time 11h 47m 19s, episodes 19554, frames 4.8M, mean epr 1.39, run loss 17.66
time 11h 48m 19s, episodes 19583, frames 4.8M, mean epr 1.30, run loss 17.22
time 11h 49m 19s, episodes 19609, frames 4.8M, mean epr 1.31, run loss 17.05
time 11h 50m 19s, episodes 19638, frames 4.8M, mean epr 1.32, run loss 16.84
time 11h 51m 19s, episodes 19665, frames 4.8M, mean epr 1.36, run loss 17.40
time 11h 52m 19s, episodes 19692, frames 4.8M, mean epr 1.38, run loss 17.94
time 11h 53m 19s, episodes 19715, frames 4.8M, mean epr 1.49, run loss 19.49
time 11h 54m 19s, episodes 19742, frames 4.8M, mean epr 1.48, run loss 19.39
time 11h 55m 19s, episodes 19772, frames 4.8M, mean epr 1.38, run loss 17.26
time 11h 56m 19s, episodes 19799, frames 4.8M, mean epr 1.38, run loss 17.02
time 11h 57m 19s, episodes 19824, frames 4.8M, mean epr 1.45, run loss 17.08
time 11h 58m 19s, episodes 19851, frames 4.9M, mean epr 1.45, run loss 17.33
time 11h 59m 19s, episodes 19880, frames 4.9M, mean epr 1.33, run loss 16.32
time 12h 00m 19s, episodes 19909, frames 4.9M, mean epr 1.32, run loss 16.70
time 12h 01m 19s, episodes 19936, frames 4.9M, mean epr 1.35, run loss 17.07
time 12h 02m 19s, episodes 19964, frames 4.9M, mean epr 1.35, run loss 16.31
time 12h 03m 19s, episodes 19991, frames 4.9M, mean epr 1.40, run loss 17.51
time 12h 04m 19s, episodes 20017, frames 4.9M, mean epr 1.45, run loss 19.11
time 12h 05m 19s, episodes 20045, frames 4.9M, mean epr 1.39, run loss 17.89
time 12h 06m 19s, episodes 20074, frames 4.9M, mean epr 1.35, run loss 17.49
time 12h 07m 19s, episodes 20104, frames 4.9M, mean epr 1.25, run loss 16.26
time 12h 08m 19s, episodes 20132, frames 4.9M, mean epr 1.25, run loss 15.99
time 12h 09m 19s, episodes 20160, frames 4.9M, mean epr 1.28, run loss 16.23
time 12h 10m 19s, episodes 20187, frames 4.9M, mean epr 1.28, run loss 15.60
time 12h 11m 19s, episodes 20213, frames 4.9M, mean epr 1.35, run loss 16.54
time 12h 12m 19s, episodes 20240, frames 4.9M, mean epr 1.37, run loss 17.57
time 12h 13m 19s, episodes 20267, frames 5.0M, mean epr 1.46, run loss 18.79
time 12h 14m 19s, episodes 20293, frames 5.0M, mean epr 1.49, run loss 18.74
time 12h 15m 19s, episodes 20321, frames 5.0M, mean epr 1.47, run loss 18.58
time 12h 16m 19s, episodes 20347, frames 5.0M, mean epr 1.49, run loss 18.89
time 12h 17m 20s, episodes 20374, frames 5.0M, mean epr 1.50, run loss 19.24
time 12h 18m 20s, episodes 20399, frames 5.0M, mean epr 1.57, run loss 19.90
time 12h 19m 20s, episodes 20427, frames 5.0M, mean epr 1.51, run loss 18.35
time 12h 20m 20s, episodes 20454, frames 5.0M, mean epr 1.48, run loss 17.92
time 12h 21m 20s, episodes 20482, frames 5.0M, mean epr 1.41, run loss 17.47
time 12h 22m 20s, episodes 20508, frames 5.0M, mean epr 1.47, run loss 18.62
time 12h 23m 20s, episodes 20536, frames 5.0M, mean epr 1.40, run loss 18.17
time 12h 24m 20s, episodes 20567, frames 5.0M, mean epr 1.27, run loss 16.00
time 12h 25m 20s, episodes 20594, frames 5.0M, mean epr 1.28, run loss 16.28
time 12h 26m 20s, episodes 20623, frames 5.0M, mean epr 1.28, run loss 15.84
time 12h 27m 20s, episodes 20651, frames 5.1M, mean epr 1.25, run loss 15.40
time 12h 28m 20s, episodes 20677, frames 5.1M, mean epr 1.32, run loss 16.37
time 12h 29m 20s, episodes 20702, frames 5.1M, mean epr 1.39, run loss 18.01
time 12h 30m 20s, episodes 20732, frames 5.1M, mean epr 1.31, run loss 17.30
time 12h 31m 20s, episodes 20758, frames 5.1M, mean epr 1.37, run loss 17.85
time 12h 32m 20s, episodes 20784, frames 5.1M, mean epr 1.41, run loss 17.57
time 12h 33m 20s, episodes 20812, frames 5.1M, mean epr 1.42, run loss 18.04
time 12h 34m 20s, episodes 20839, frames 5.1M, mean epr 1.46, run loss 18.12
time 12h 35m 20s, episodes 20869, frames 5.1M, mean epr 1.33, run loss 16.07
time 12h 36m 20s, episodes 20897, frames 5.1M, mean epr 1.36, run loss 16.84
time 12h 37m 20s, episodes 20928, frames 5.1M, mean epr 1.23, run loss 15.20
time 12h 38m 20s, episodes 20958, frames 5.1M, mean epr 1.17, run loss 14.19
time 12h 39m 20s, episodes 20985, frames 5.1M, mean epr 1.26, run loss 17.22
time 12h 40m 20s, episodes 21014, frames 5.1M, mean epr 1.26, run loss 16.85
time 12h 41m 20s, episodes 21043, frames 5.1M, mean epr 1.21, run loss 15.92
time 12h 42m 20s, episodes 21070, frames 5.2M, mean epr 1.30, run loss 16.53
time 12h 43m 21s, episodes 21098, frames 5.2M, mean epr 1.26, run loss 15.53
time 12h 44m 21s, episodes 21126, frames 5.2M, mean epr 1.27, run loss 15.76
time 12h 45m 21s, episodes 21155, frames 5.2M, mean epr 1.30, run loss 16.37
time 12h 46m 21s, episodes 21181, frames 5.2M, mean epr 1.36, run loss 17.43
time 12h 47m 21s, episodes 21210, frames 5.2M, mean epr 1.32, run loss 16.92
time 12h 48m 21s, episodes 21237, frames 5.2M, mean epr 1.32, run loss 16.81
time 12h 49m 21s, episodes 21265, frames 5.2M, mean epr 1.33, run loss 16.74
time 12h 50m 21s, episodes 21294, frames 5.2M, mean epr 1.29, run loss 16.28
time 12h 51m 21s, episodes 21321, frames 5.2M, mean epr 1.35, run loss 17.43
time 12h 52m 21s, episodes 21346, frames 5.2M, mean epr 1.44, run loss 19.78
time 12h 53m 21s, episodes 21371, frames 5.2M, mean epr 1.56, run loss 21.97
time 12h 54m 21s, episodes 21396, frames 5.2M, mean epr 1.60, run loss 21.90
time 12h 55m 21s, episodes 21423, frames 5.2M, mean epr 1.58, run loss 21.32
time 12h 56m 21s, episodes 21449, frames 5.3M, mean epr 1.54, run loss 20.58
time 12h 57m 21s, episodes 21475, frames 5.3M, mean epr 1.57, run loss 21.35
time 12h 58m 21s, episodes 21506, frames 5.3M, mean epr 1.39, run loss 18.32
time 12h 59m 21s, episodes 21532, frames 5.3M, mean epr 1.40, run loss 19.11
time 13h 00m 21s, episodes 21560, frames 5.3M, mean epr 1.36, run loss 18.62
time 13h 01m 21s, episodes 21587, frames 5.3M, mean epr 1.38, run loss 18.76
time 13h 02m 21s, episodes 21615, frames 5.3M, mean epr 1.39, run loss 19.48
time 13h 03m 21s, episodes 21643, frames 5.3M, mean epr 1.33, run loss 17.58
time 13h 04m 21s, episodes 21671, frames 5.3M, mean epr 1.33, run loss 17.47
time 13h 05m 21s, episodes 21696, frames 5.3M, mean epr 1.43, run loss 18.10
time 13h 06m 21s, episodes 21725, frames 5.3M, mean epr 1.32, run loss 16.41
time 13h 07m 21s, episodes 21751, frames 5.3M, mean epr 1.37, run loss 17.39
time 13h 08m 21s, episodes 21779, frames 5.3M, mean epr 1.36, run loss 17.29
time 13h 09m 21s, episodes 21805, frames 5.3M, mean epr 1.38, run loss 17.32
time 13h 10m 21s, episodes 21832, frames 5.3M, mean epr 1.39, run loss 17.46
time 13h 11m 21s, episodes 21861, frames 5.4M, mean epr 1.37, run loss 16.93
time 13h 12m 21s, episodes 21889, frames 5.4M, mean epr 1.32, run loss 16.24
time 13h 13m 21s, episodes 21917, frames 5.4M, mean epr 1.30, run loss 15.68
time 13h 14m 21s, episodes 21944, frames 5.4M, mean epr 1.33, run loss 16.76
time 13h 15m 21s, episodes 21971, frames 5.4M, mean epr 1.36, run loss 17.24
time 13h 16m 21s, episodes 22001, frames 5.4M, mean epr 1.24, run loss 15.26
time 13h 17m 21s, episodes 22028, frames 5.4M, mean epr 1.33, run loss 16.51
time 13h 18m 22s, episodes 22057, frames 5.4M, mean epr 1.29, run loss 15.79
time 13h 19m 22s, episodes 22086, frames 5.4M, mean epr 1.26, run loss 15.67
time 13h 20m 22s, episodes 22115, frames 5.4M, mean epr 1.23, run loss 15.19
time 13h 21m 22s, episodes 22144, frames 5.4M, mean epr 1.18, run loss 15.06
time 13h 22m 22s, episodes 22172, frames 5.4M, mean epr 1.21, run loss 15.38
time 13h 23m 22s, episodes 22201, frames 5.4M, mean epr 1.23, run loss 15.69
time 13h 24m 22s, episodes 22227, frames 5.4M, mean epr 1.33, run loss 17.25
time 13h 25m 22s, episodes 22257, frames 5.4M, mean epr 1.26, run loss 16.22
time 13h 26m 22s, episodes 22288, frames 5.5M, mean epr 1.17, run loss 15.46
time 13h 27m 22s, episodes 22316, frames 5.5M, mean epr 1.15, run loss 14.99
time 13h 28m 22s, episodes 22344, frames 5.5M, mean epr 1.22, run loss 15.93
time 13h 29m 22s, episodes 22371, frames 5.5M, mean epr 1.27, run loss 16.29
time 13h 30m 22s, episodes 22399, frames 5.5M, mean epr 1.27, run loss 16.66
time 13h 31m 22s, episodes 22429, frames 5.5M, mean epr 1.20, run loss 15.45
time 13h 32m 22s, episodes 22457, frames 5.5M, mean epr 1.23, run loss 15.63
time 13h 33m 22s, episodes 22487, frames 5.5M, mean epr 1.16, run loss 14.34
time 13h 34m 22s, episodes 22516, frames 5.5M, mean epr 1.11, run loss 13.70
time 13h 35m 22s, episodes 22543, frames 5.5M, mean epr 1.24, run loss 16.70
time 13h 36m 22s, episodes 22571, frames 5.5M, mean epr 1.25, run loss 16.65
time 13h 37m 22s, episodes 22599, frames 5.5M, mean epr 1.23, run loss 16.38
time 13h 38m 22s, episodes 22628, frames 5.5M, mean epr 1.23, run loss 16.21
time 13h 39m 22s, episodes 22656, frames 5.5M, mean epr 1.21, run loss 16.48
time 13h 40m 22s, episodes 22681, frames 5.6M, mean epr 1.38, run loss 18.60
time 13h 41m 22s, episodes 22707, frames 5.6M, mean epr 1.48, run loss 19.97
time 13h 42m 22s, episodes 22735, frames 5.6M, mean epr 1.42, run loss 18.57
time 13h 43m 22s, episodes 22764, frames 5.6M, mean epr 1.34, run loss 17.45
time 13h 44m 22s, episodes 22791, frames 5.6M, mean epr 1.31, run loss 16.99
time 13h 45m 22s, episodes 22818, frames 5.6M, mean epr 1.37, run loss 17.47
time 13h 46m 22s, episodes 22846, frames 5.6M, mean epr 1.35, run loss 16.98
time 13h 47m 22s, episodes 22871, frames 5.6M, mean epr 1.41, run loss 17.26
time 13h 48m 22s, episodes 22899, frames 5.6M, mean epr 1.40, run loss 17.66
time 13h 49m 22s, episodes 22925, frames 5.6M, mean epr 1.41, run loss 17.70
time 13h 50m 22s, episodes 22956, frames 5.6M, mean epr 1.31, run loss 16.18
time 13h 51m 22s, episodes 22982, frames 5.6M, mean epr 1.35, run loss 16.16
time 13h 52m 22s, episodes 23012, frames 5.6M, mean epr 1.30, run loss 15.45
time 13h 53m 22s, episodes 23039, frames 5.6M, mean epr 1.30, run loss 15.88
time 13h 54m 22s, episodes 23066, frames 5.6M, mean epr 1.34, run loss 16.19
time 13h 55m 22s, episodes 23096, frames 5.7M, mean epr 1.25, run loss 15.61
time 13h 56m 22s, episodes 23122, frames 5.7M, mean epr 1.34, run loss 17.26
time 13h 57m 22s, episodes 23149, frames 5.7M, mean epr 1.38, run loss 18.22
time 13h 58m 22s, episodes 23173, frames 5.7M, mean epr 1.48, run loss 20.01
time 13h 59m 23s, episodes 23202, frames 5.7M, mean epr 1.39, run loss 18.06
time 14h 00m 23s, episodes 23231, frames 5.7M, mean epr 1.30, run loss 16.45
time 14h 01m 23s, episodes 23258, frames 5.7M, mean epr 1.31, run loss 16.15
time 14h 02m 23s, episodes 23285, frames 5.7M, mean epr 1.33, run loss 17.31
time 14h 03m 23s, episodes 23313, frames 5.7M, mean epr 1.33, run loss 17.01
time 14h 04m 23s, episodes 23341, frames 5.7M, mean epr 1.32, run loss 16.82
time 14h 05m 23s, episodes 23370, frames 5.7M, mean epr 1.25, run loss 16.17
time 14h 06m 23s, episodes 23399, frames 5.7M, mean epr 1.21, run loss 15.89
time 14h 07m 23s, episodes 23428, frames 5.7M, mean epr 1.21, run loss 14.91
time 14h 08m 23s, episodes 23454, frames 5.7M, mean epr 1.32, run loss 16.36
time 14h 09m 23s, episodes 23480, frames 5.7M, mean epr 1.37, run loss 16.88
time 14h 10m 23s, episodes 23509, frames 5.8M, mean epr 1.32, run loss 16.58
time 14h 11m 23s, episodes 23534, frames 5.8M, mean epr 1.41, run loss 18.42
time 14h 12m 23s, episodes 23563, frames 5.8M, mean epr 1.37, run loss 17.99
time 14h 13m 23s, episodes 23588, frames 5.8M, mean epr 1.46, run loss 19.32
time 14h 14m 23s, episodes 23616, frames 5.8M, mean epr 1.43, run loss 19.10
time 14h 15m 23s, episodes 23644, frames 5.8M, mean epr 1.42, run loss 18.39
time 14h 16m 23s, episodes 23671, frames 5.8M, mean epr 1.40, run loss 18.97
time 14h 17m 23s, episodes 23700, frames 5.8M, mean epr 1.34, run loss 17.11
time 14h 18m 23s, episodes 23729, frames 5.8M, mean epr 1.28, run loss 16.11
time 14h 19m 23s, episodes 23758, frames 5.8M, mean epr 1.23, run loss 15.61
time 14h 20m 23s, episodes 23786, frames 5.8M, mean epr 1.26, run loss 15.87
time 14h 21m 23s, episodes 23815, frames 5.8M, mean epr 1.25, run loss 15.40
time 14h 22m 23s, episodes 23842, frames 5.8M, mean epr 1.29, run loss 15.87
time 14h 23m 23s, episodes 23871, frames 5.8M, mean epr 1.25, run loss 15.40
time 14h 24m 23s, episodes 23899, frames 5.9M, mean epr 1.26, run loss 15.89
time 14h 25m 23s, episodes 23926, frames 5.9M, mean epr 1.30, run loss 16.69
time 14h 26m 23s, episodes 23953, frames 5.9M, mean epr 1.35, run loss 17.67
time 14h 27m 23s, episodes 23977, frames 5.9M, mean epr 1.47, run loss 18.95
time 14h 28m 23s, episodes 24006, frames 5.9M, mean epr 1.41, run loss 17.70
time 14h 29m 23s, episodes 24033, frames 5.9M, mean epr 1.42, run loss 17.05
time 14h 30m 23s, episodes 24060, frames 5.9M, mean epr 1.43, run loss 17.14
time 14h 31m 23s, episodes 24091, frames 5.9M, mean epr 1.28, run loss 16.03
time 14h 32m 23s, episodes 24117, frames 5.9M, mean epr 1.36, run loss 16.29
time 14h 33m 23s, episodes 24145, frames 5.9M, mean epr 1.34, run loss 16.46
time 14h 34m 23s, episodes 24173, frames 5.9M, mean epr 1.30, run loss 16.11
time 14h 35m 23s, episodes 24202, frames 5.9M, mean epr 1.27, run loss 15.84
time 14h 36m 24s, episodes 24231, frames 5.9M, mean epr 1.22, run loss 15.19
time 14h 37m 24s, episodes 24257, frames 5.9M, mean epr 1.33, run loss 16.72
time 14h 38m 24s, episodes 24285, frames 5.9M, mean epr 1.29, run loss 16.37
time 14h 39m 24s, episodes 24310, frames 6.0M, mean epr 1.39, run loss 18.37
time 14h 40m 24s, episodes 24337, frames 6.0M, mean epr 1.42, run loss 18.66
time 14h 41m 24s, episodes 24366, frames 6.0M, mean epr 1.33, run loss 16.99
time 14h 42m 24s, episodes 24393, frames 6.0M, mean epr 1.39, run loss 18.63
time 14h 43m 24s, episodes 24421, frames 6.0M, mean epr 1.34, run loss 17.39
time 14h 44m 24s, episodes 24449, frames 6.0M, mean epr 1.34, run loss 16.57
time 14h 45m 24s, episodes 24476, frames 6.0M, mean epr 1.37, run loss 16.84

	6M frames: saved model

time 14h 46m 24s, episodes 24504, frames 6.0M, mean epr 1.34, run loss 16.45
time 14h 47m 24s, episodes 24530, frames 6.0M, mean epr 1.40, run loss 16.49
time 14h 48m 24s, episodes 24559, frames 6.0M, mean epr 1.29, run loss 14.82
time 14h 49m 24s, episodes 24588, frames 6.0M, mean epr 1.27, run loss 14.33
time 14h 50m 24s, episodes 24614, frames 6.0M, mean epr 1.40, run loss 16.62
time 14h 51m 24s, episodes 24644, frames 6.0M, mean epr 1.30, run loss 15.34
time 14h 52m 24s, episodes 24672, frames 6.0M, mean epr 1.26, run loss 14.90
time 14h 53m 24s, episodes 24699, frames 6.0M, mean epr 1.32, run loss 15.86
time 14h 54m 24s, episodes 24728, frames 6.1M, mean epr 1.25, run loss 15.63
time 14h 55m 24s, episodes 24756, frames 6.1M, mean epr 1.25, run loss 16.26
time 14h 56m 24s, episodes 24784, frames 6.1M, mean epr 1.31, run loss 16.36
time 14h 57m 24s, episodes 24812, frames 6.1M, mean epr 1.30, run loss 16.68
time 14h 58m 24s, episodes 24838, frames 6.1M, mean epr 1.35, run loss 17.77
time 14h 59m 24s, episodes 24866, frames 6.1M, mean epr 1.41, run loss 17.91
time 15h 00m 24s, episodes 24893, frames 6.1M, mean epr 1.40, run loss 17.80
time 15h 01m 24s, episodes 24920, frames 6.1M, mean epr 1.42, run loss 18.36
time 15h 02m 24s, episodes 24948, frames 6.1M, mean epr 1.38, run loss 17.67
time 15h 03m 24s, episodes 24975, frames 6.1M, mean epr 1.39, run loss 17.77
time 15h 04m 24s, episodes 25003, frames 6.1M, mean epr 1.38, run loss 18.10
time 15h 05m 24s, episodes 25030, frames 6.1M, mean epr 1.37, run loss 17.48
time 15h 06m 24s, episodes 25057, frames 6.1M, mean epr 1.41, run loss 18.66
time 15h 07m 25s, episodes 25084, frames 6.1M, mean epr 1.43, run loss 18.38
time 15h 08m 25s, episodes 25115, frames 6.2M, mean epr 1.33, run loss 16.92
time 15h 09m 25s, episodes 25143, frames 6.2M, mean epr 1.32, run loss 17.16
time 15h 10m 25s, episodes 25172, frames 6.2M, mean epr 1.29, run loss 16.26
time 15h 11m 25s, episodes 25200, frames 6.2M, mean epr 1.26, run loss 16.65
time 15h 12m 25s, episodes 25230, frames 6.2M, mean epr 1.21, run loss 16.18
time 15h 13m 25s, episodes 25255, frames 6.2M, mean epr 1.35, run loss 18.38
time 15h 14m 25s, episodes 25281, frames 6.2M, mean epr 1.40, run loss 19.11
time 15h 15m 25s, episodes 25307, frames 6.2M, mean epr 1.45, run loss 19.83
time 15h 16m 25s, episodes 25334, frames 6.2M, mean epr 1.44, run loss 19.66
time 15h 17m 25s, episodes 25364, frames 6.2M, mean epr 1.29, run loss 17.48
time 15h 18m 25s, episodes 25391, frames 6.2M, mean epr 1.33, run loss 18.14
time 15h 19m 25s, episodes 25424, frames 6.2M, mean epr 1.13, run loss 15.06
time 15h 20m 25s, episodes 25450, frames 6.2M, mean epr 1.25, run loss 16.33
time 15h 21m 25s, episodes 25474, frames 6.2M, mean epr 1.36, run loss 18.13
time 15h 22m 25s, episodes 25501, frames 6.2M, mean epr 1.37, run loss 18.54
time 15h 23m 25s, episodes 25528, frames 6.3M, mean epr 1.40, run loss 18.35
time 15h 24m 25s, episodes 25557, frames 6.3M, mean epr 1.33, run loss 16.99
time 15h 25m 25s, episodes 25587, frames 6.3M, mean epr 1.24, run loss 16.12
time 15h 26m 25s, episodes 25611, frames 6.3M, mean epr 1.38, run loss 18.28
time 15h 27m 25s, episodes 25640, frames 6.3M, mean epr 1.32, run loss 17.18
time 15h 28m 25s, episodes 25668, frames 6.3M, mean epr 1.31, run loss 16.45
time 15h 29m 25s, episodes 25696, frames 6.3M, mean epr 1.31, run loss 15.59
time 15h 30m 25s, episodes 25725, frames 6.3M, mean epr 1.24, run loss 14.88
time 15h 31m 25s, episodes 25753, frames 6.3M, mean epr 1.25, run loss 15.62
time 15h 32m 25s, episodes 25780, frames 6.3M, mean epr 1.25, run loss 16.18
time 15h 33m 25s, episodes 25808, frames 6.3M, mean epr 1.26, run loss 16.02
time 15h 34m 25s, episodes 25836, frames 6.3M, mean epr 1.25, run loss 16.33
time 15h 35m 25s, episodes 25862, frames 6.3M, mean epr 1.37, run loss 17.49
time 15h 36m 25s, episodes 25890, frames 6.3M, mean epr 1.34, run loss 17.08
time 15h 37m 25s, episodes 25920, frames 6.3M, mean epr 1.24, run loss 15.54
time 15h 38m 25s, episodes 25947, frames 6.4M, mean epr 1.27, run loss 15.80
time 15h 39m 25s, episodes 25976, frames 6.4M, mean epr 1.22, run loss 16.30
time 15h 40m 26s, episodes 26006, frames 6.4M, mean epr 1.16, run loss 15.16
time 15h 41m 26s, episodes 26034, frames 6.4M, mean epr 1.15, run loss 15.03
time 15h 42m 26s, episodes 26064, frames 6.4M, mean epr 1.11, run loss 14.28
time 15h 43m 26s, episodes 26093, frames 6.4M, mean epr 1.14, run loss 14.05
time 15h 44m 26s, episodes 26122, frames 6.4M, mean epr 1.17, run loss 14.66
time 15h 45m 26s, episodes 26151, frames 6.4M, mean epr 1.12, run loss 14.15
time 15h 46m 26s, episodes 26180, frames 6.4M, mean epr 1.10, run loss 13.82
time 15h 47m 26s, episodes 26208, frames 6.4M, mean epr 1.15, run loss 14.88
time 15h 48m 26s, episodes 26237, frames 6.4M, mean epr 1.14, run loss 15.01
time 15h 49m 26s, episodes 26263, frames 6.4M, mean epr 1.29, run loss 17.03
time 15h 50m 26s, episodes 26291, frames 6.4M, mean epr 1.28, run loss 16.03
time 15h 51m 26s, episodes 26317, frames 6.4M, mean epr 1.34, run loss 16.76
time 15h 52m 26s, episodes 26346, frames 6.5M, mean epr 1.26, run loss 16.13
time 15h 53m 26s, episodes 26374, frames 6.5M, mean epr 1.27, run loss 16.39
time 15h 54m 26s, episodes 26402, frames 6.5M, mean epr 1.29, run loss 17.30
time 15h 55m 26s, episodes 26427, frames 6.5M, mean epr 1.40, run loss 19.66
time 15h 56m 26s, episodes 26454, frames 6.5M, mean epr 1.41, run loss 19.42
time 15h 57m 26s, episodes 26484, frames 6.5M, mean epr 1.27, run loss 16.82
time 15h 58m 26s, episodes 26510, frames 6.5M, mean epr 1.32, run loss 17.40
time 15h 59m 26s, episodes 26539, frames 6.5M, mean epr 1.34, run loss 17.29
time 16h 00m 26s, episodes 26570, frames 6.5M, mean epr 1.20, run loss 14.74
time 16h 01m 26s, episodes 26600, frames 6.5M, mean epr 1.14, run loss 14.31
time 16h 02m 26s, episodes 26629, frames 6.5M, mean epr 1.09, run loss 13.30
time 16h 03m 26s, episodes 26661, frames 6.5M, mean epr 1.04, run loss 12.12
time 16h 04m 26s, episodes 26689, frames 6.5M, mean epr 1.09, run loss 12.79
time 16h 05m 26s, episodes 26716, frames 6.5M, mean epr 1.14, run loss 13.44
time 16h 06m 26s, episodes 26745, frames 6.5M, mean epr 1.14, run loss 13.56
time 16h 07m 26s, episodes 26774, frames 6.6M, mean epr 1.15, run loss 13.99
time 16h 08m 26s, episodes 26803, frames 6.6M, mean epr 1.14, run loss 13.59
time 16h 09m 26s, episodes 26830, frames 6.6M, mean epr 1.17, run loss 14.33
time 16h 10m 26s, episodes 26856, frames 6.6M, mean epr 1.31, run loss 16.72
time 16h 11m 26s, episodes 26885, frames 6.6M, mean epr 1.24, run loss 15.05
time 16h 12m 27s, episodes 26913, frames 6.6M, mean epr 1.22, run loss 14.72
time 16h 13m 27s, episodes 26941, frames 6.6M, mean epr 1.21, run loss 14.74
